Hostname,Image Name,PID,Session Name,Session#,Mem Usage,Status,User Name,CPU Time,Window Title
INBANL-PC0EX5K3,System Idle Process,0,Services,0,4 K,Unknown,NT AUTHORITY\SYSTEM,367:46:13,N/A
INBANL-PC0EX5K3,System,4,Services,0,"5,152 K",Unknown,N/A,8:08:51,N/A
INBANL-PC0EX5K3,smss.exe,424,Services,0,216 K,Unknown,NT AUTHORITY\SYSTEM,0:00:00,N/A
INBANL-PC0EX5K3,csrss.exe,576,Services,0,"2,612 K",Unknown,NT AUTHORITY\SYSTEM,1:38:06,N/A
INBANL-PC0EX5K3,wininit.exe,672,Services,0,28 K,Unknown,NT AUTHORITY\SYSTEM,0:00:00,N/A
INBANL-PC0EX5K3,csrss.exe,680,Console,1,"111,340 K",Running,NT AUTHORITY\SYSTEM,0:07:39,N/A
INBANL-PC0EX5K3,winlogon.exe,756,Console,1,"3,944 K",Unknown,NT AUTHORITY\SYSTEM,0:00:08,N/A
INBANL-PC0EX5K3,services.exe,816,Services,0,"8,232 K",Unknown,NT AUTHORITY\SYSTEM,1:43:57,N/A
INBANL-PC0EX5K3,lsass.exe,824,Services,0,"17,348 K",Unknown,NT AUTHORITY\SYSTEM,0:11:32,N/A
INBANL-PC0EX5K3,svchost.exe,928,Services,0,"17,136 K",Unknown,NT AUTHORITY\SYSTEM,0:08:26,N/A
INBANL-PC0EX5K3,svchost.exe,992,Services,0,"14,712 K",Unknown,NT AUTHORITY\NETWORK SERVICE,0:13:41,N/A
INBANL-PC0EX5K3,dwm.exe,564,Console,1,"93,668 K",Running,Window Manager\DWM-1,3:29:50,DWM Notification Window
INBANL-PC0EX5K3,svchost.exe,76,Services,0,"20,832 K",Unknown,NT AUTHORITY\NETWORK SERVICE,0:07:00,N/A
INBANL-PC0EX5K3,svchost.exe,1028,Services,0,"99,980 K",Unknown,NT AUTHORITY\SYSTEM,1:21:44,N/A
INBANL-PC0EX5K3,svchost.exe,1060,Services,0,"144,756 K",Unknown,NT AUTHORITY\SYSTEM,2:12:54,N/A
INBANL-PC0EX5K3,svchost.exe,1068,Services,0,"20,624 K",Unknown,NT AUTHORITY\LOCAL SERVICE,2:00:07,N/A
INBANL-PC0EX5K3,svchost.exe,1076,Services,0,"32,852 K",Unknown,NT AUTHORITY\LOCAL SERVICE,0:03:16,N/A
