Hostname,Protocol,Local Address,Foreign Address,State,Process ID 
INBANL-PC0EX5K3,TCP,0.0.0.0:135,0.0.0.0:0,LISTENING,992
INBANL-PC0EX5K3,TCP,0.0.0.0:443,0.0.0.0:0,LISTENING,4460
INBANL-PC0EX5K3,TCP,0.0.0.0:445,0.0.0.0:0,LISTENING,4
INBANL-PC0EX5K3,TCP,0.0.0.0:902,0.0.0.0:0,LISTENING,2984
INBANL-PC0EX5K3,TCP,0.0.0.0:912,0.0.0.0:0,LISTENING,2984
INBANL-PC0EX5K3,TCP,0.0.0.0:1536,0.0.0.0:0,LISTENING,672
INBANL-PC0EX5K3,TCP,0.0.0.0:1537,0.0.0.0:0,LISTENING,1028
INBANL-PC0EX5K3,TCP,0.0.0.0:1538,0.0.0.0:0,LISTENING,1068
INBANL-PC0EX5K3,TCP,0.0.0.0:1539,0.0.0.0:0,LISTENING,824
INBANL-PC0EX5K3,TCP,0.0.0.0:1540,0.0.0.0:0,LISTENING,2592
INBANL-PC0EX5K3,TCP,0.0.0.0:1541,0.0.0.0:0,LISTENING,824
INBANL-PC0EX5K3,TCP,0.0.0.0:1551,0.0.0.0:0,LISTENING,816
INBANL-PC0EX5K3,TCP,0.0.0.0:2701,0.0.0.0:0,LISTENING,4680
INBANL-PC0EX5K3,TCP,0.0.0.0:3389,0.0.0.0:0,LISTENING,76
INBANL-PC0EX5K3,TCP,0.0.0.0:5357,0.0.0.0:0,LISTENING,4
INBANL-PC0EX5K3,TCP,127.0.0.1:1036,0.0.0.0:0,LISTENING,184
INBANL-PC0EX5K3,TCP,127.0.0.1:1052,127.0.0.1:62522,ESTABLISHED,2744
INBANL-PC0EX5K3,TCP,127.0.0.1:4800,0.0.0.0:0,LISTENING,4
INBANL-PC0EX5K3,TCP,127.0.0.1:4801,0.0.0.0:0,LISTENING,2260
INBANL-PC0EX5K3,TCP,127.0.0.1:8307,0.0.0.0:0,LISTENING,4460
INBANL-PC0EX5K3,TCP,127.0.0.1:62522,0.0.0.0:0,LISTENING,2224
INBANL-PC0EX5K3,TCP,127.0.0.1:62522,127.0.0.1:1052,ESTABLISHED,2224
INBANL-PC0EX5K3,TCP,192.168.0.3:139,0.0.0.0:0,LISTENING,4
INBANL-PC0EX5K3,TCP,192.168.0.3:7177,192.241.183.132:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:7234,111.221.29.77:443,ESTABLISHED,1028
INBANL-PC0EX5K3,TCP,192.168.0.3:7248,40.100.140.130:443,ESTABLISHED,2080
INBANL-PC0EX5K3,TCP,192.168.0.3:7251,216.58.197.46:443,TIME_WAIT,0
INBANL-PC0EX5K3,TCP,192.168.0.3:7258,172.217.26.195:443,ESTABLISHED,5788
INBANL-PC0EX5K3,TCP,192.168.0.3:7259,172.217.26.195:443,ESTABLISHED,5788
INBANL-PC0EX5K3,TCP,192.168.0.3:7262,216.58.197.46:443,ESTABLISHED,5788
INBANL-PC0EX5K3,TCP,192.168.0.3:11332,111.221.29.151:443,ESTABLISHED,1028
INBANL-PC0EX5K3,TCP,192.168.0.3:11333,111.221.29.159:443,ESTABLISHED,4108
INBANL-PC0EX5K3,TCP,192.168.0.3:11335,52.203.50.129:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11336,34.200.175.228:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11341,132.245.244.146:443,ESTABLISHED,2080
INBANL-PC0EX5K3,TCP,192.168.0.3:11342,132.245.244.146:443,ESTABLISHED,2080
INBANL-PC0EX5K3,TCP,192.168.0.3:11346,132.245.244.146:443,ESTABLISHED,2080
INBANL-PC0EX5K3,TCP,192.168.0.3:11349,52.3.192.116:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11351,52.3.192.116:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11352,52.3.192.116:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11353,34.200.175.228:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11354,52.203.50.129:443,ESTABLISHED,11572
INBANL-PC0EX5K3,TCP,192.168.0.3:11357,74.125.200.189:443,ESTABLISHED,5788
INBANL-PC0EX5K3,TCP,192.168.0.3:11358,54.164.26.148:443,ESTABLISHED,11572
